Subset Size	Alpha	Entropy	TAR
60	0	48.6	0.435
60	5	46.5	0.564
60	10	43.4	0.741
60	15	41.5	0.852
60	20	38.3	0.943
60	25	33.4	0.962
60	30	30.9	0.981
60	35	23.7	0.977
60	40	25.4	0.978
60	45	24.8	0.972
60	50	25.3	0.966
60	55	20.5	0.962
60	60	21.6	0.940
65	0	52.3	0.287
65	5	50.9	0.439
65	10	48.6	0.627
65	15	44.1	0.766
65	20	38.9	0.872
65	25	37.5	0.930
65	30	33.0	0.951
65	35	31.9	0.958
65	40	26.8	0.951
65	45	23.5	0.942
65	50	23.3	0.933
65	55	24.7	0.920
65	60	21.3	0.914
70	0	55.3	0.209
70	5	48.4	0.332
70	10	52.5	0.509
70	15	48.9	0.676
70	20	41.5	0.790
70	25	36.0	0.873
70	30	34.4	0.920
70	35	31.3	0.917
70	40	26.4	0.906
70	45	28.7	0.918
70	50	24.9	0.904
70	55	23.8	0.871
70	60	24.9	0.853
75	0	57.8	0.137
75	5	54.8	0.239
75	10	54.6	0.384
75	15	47.4	0.541
75	20	49.3	0.694
75	25	39.4	0.806
75	30	39.6	0.838
75	35	33.3	0.867
75	40	34.3	0.867
75	45	29.9	0.876
75	50	30.7	0.831
75	55	28.0	0.807
75	60	26.4	0.777
80	0	61.4	0.112
80	5	59.2	0.182
80	10	55.9	0.299
80	15	56.8	0.460
80	20	47.4	0.613
80	25	45.7	0.743
80	30	37.8	0.768
80	35	35.1	0.768
80	40	29.8	0.805
80	45	29.9	0.793
80	50	30.0	0.773
80	55	29.8	0.761
80	60	24.0	0.724
85	0	64.8	0.066
85	5	64.4	0.118
85	10	60.2	0.232
85	15	46.9	0.396
85	20	48.8	0.503
85	25	50.2	0.667
85	30	43.0	0.717
85	35	36.1	0.718
85	40	35.3	0.724
85	45	32.6	0.719
85	50	27.7	0.715
85	55	31.6	0.647
85	60	27.5	0.647
90	0	68.6	0.046
90	5	64.5	0.087
90	10	64.9	0.148
90	15	57.0	0.295
90	20	51.4	0.414
90	25	49.0	0.538
90	30	43.7	0.632
90	35	40.6	0.630
90	40	31.4	0.664
90	45	35.0	0.661
90	50	31.7	0.600
90	55	30.5	0.589
90	60	33.2	0.519
95	0	69.4	0.027
95	5	68.2	0.061
95	10	67.1	0.119
95	15	59.3	0.235
95	20	55.0	0.329
95	25	51.2	0.411
95	30	48.0	0.529
95	35	38.9	0.557
95	45	38.2	0.556
95	50	32.0	0.538
95	55	33.7	0.528
95	60	27.9	0.475
100	0	74.8	0.019
100	5	70.2	0.041
100	10	69.1	0.088
100	15	66.4	0.159
100	20	55.3	0.268
100	25	48.1	0.385
100	30	49.5	0.460
100	35	43.9	0.470
100	40	40.0	0.509
100	45	37.8	0.449
100	50	37.9	0.443
100	55	36.6	0.440
100	60	31.3	0.445
